,WORK,STATUS,PAYMENT STATUS,PRICE PER UNIT,QUANTITY,SALARY,DATE,HOW TO
,Molecular Reassambler,PENDING,UNPAID,"$750,00",18,"$13.500,00",16/02/2026,
,Dub of AP Shells,PENDING,UNPAID,"$1.500,00",6,"$9.000,00",20/02/2026,
,Dub of Glowstone,PENDING,UNPAID,"$3.000,00",5,"$15.000,00",20/02/2026,
,Dub of Ice,PENDING,UNPAID,"$1.000,00",5,"$5.000,00",20/02/2026,
,Stack of BAR Magazine (BAR M1918 ammo),PENDING,UNPAID,"$40,00",54,"$2.160,00",20/02/2026,
,Stack of MP 18 Magazine (MP 18 ammo),PENDING,UNPAID,"$50,00",54,"$2.700,00",20/02/2026,
,Stack of .30-06 Springfield (Springfield & M1 Garand ammo),PENDING,UNPAID,"$10,00",54,"$540,00",20/02/2026,
,Stack of Chauchat Magazine (Chauchat ammo),PENDING,UNPAID,"$40,00",54,"$2.160,00",20/02/2026,
,"Stack of 7.92x57mm Mauser (Gewehr 98, Mannlincher & Carcano M91 ammo)",PENDING,UNPAID,"$10,00",108,"$1.080,00",20/02/2026,
,Dub of Nether wart,PENDING,UNPAID,"$600,00",2,"$1.200,00",28/02/2026,
,Dub of Carrots,PENDING,UNPAID,"$500,00",4,"$2.000,00",28/02/2026,
,Dub of Potatoes,PENDING,UNPAID,"$500,00",4,"$2.000,00",28/02/2026,
,Dub of Beetroot,PENDING,UNPAID,"$100,00",4,"$400,00",28/02/2026,
,Dub of White Wool,PENDING,UNPAID,"$3.000,00",16,"$48.000,00",28/02/2026,
,Dub of Tin Dust Blocks,PENDING,UNPAID,"$1.000,00",4,"$4.000,00",28/02/2026,
,Dub of Gold Dust Blocks,PENDING,UNPAID,"$2.500,00",4,"$10.000,00",28/02/2026,
,Stack of Silver Dust Blocks,PENDING,UNPAID,"$3.450,00",216,"$745.200,00",28/02/2026,
,Dub of Lead Dust Blocks,PENDING,UNPAID,"$500,00",4,"$2.000,00",28/02/2026,
,Dub of Zinc Dust Blocks,PENDING,UNPAID,"$500,00",4,"$2.000,00",28/02/2026,
,Dub of Iron Dust Blocks,PENDING,UNPAID,"$5.000,00",4,"$20.000,00",28/02/2026,
,Dub of Copper Dust Blocks,PENDING,UNPAID,"$2.000,00",4,"$8.000,00",28/02/2026,
,Stack of Diamond Blocks,PENDING,UNPAID,"$1.500,00",108,"$162.000,00",28/02/2026,
,Dub of Redstone,PENDING,UNPAID,"$10.000,00",5,"$50.000,00",28/02/2026,
,Dub of Fuel,PENDING,UNPAID,"$16.000,00",4,"$64.000,00",28/02/2026,
,Nether Star,PENDING,UNPAID,"$350,00",128,"$44.800,00",28/02/2026,
,Stack of Uranium,PENDING,UNPAID,"$640,00",54,"$34.560,00",28/02/2026,
,Dub of apples,PENDING,UNPAID,"$2.500,00",4,"$10.000,00",28/02/2026,
,Dub of sweet berries,PENDING,UNPAID,"$500,00",4,"$2.000,00",28/02/2026,
,Dub of dried kelp,PENDING,UNPAID,"$2.764,80",4,"$11.059,20",28/02/2026,
,Dub of wheat,PENDING,UNPAID,"$1.000,00",4,"$4.000,00",28/02/2026,
,Dub of cocoa beans,PENDING,UNPAID,"$100,00",4,"$400,00",28/02/2026,
,Dub of slime balls,PENDING,UNPAID,"$3.500,00",8,"$28.000,00",28/02/2026,
,Dub of string,PENDING,UNPAID,"$216,00",5,"$1.080,00",28/02/2026,
,Dub of lapis blocks,PENDING,UNPAID,"$1.100,00",3,"$3.300,00",28/02/2026,
,Igneous Processor,PENDING,UNPAID,"$200,00",64,"$12.800,00",28/02/2026,
,Carbonado Edged Furnace,PENDING,UNPAID,"$1.250,00",8,"$10.000,00",14/02/2026,
,Carbonado Edged Furnace,PENDING,UNPAID,"$1.250,00",8,"$10.000,00",18/02/2026,
,,,,#REF!,1,#REF!,25/02/2026,
,,,UNPAID,#REF!,3,#REF!,,
,,,UNPAID,#REF!,3,#REF!,,
,,,UNPAID,#REF!,3,#REF!,,
,,,UNPAID,#REF!,3,#REF!,,
,,,UNPAID,#REF!,3,#REF!,,
,,,UNPAID,#REF!,3,#REF!,,
,,,UNPAID,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,#REF!,3,#REF!,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,UNPAID,#REF!,1,#REF!,#REF!,
** IMPORT **,Dub of magma,DONE,PAID,"$3.000,00",12,"$36.000,00",2/03/2026,
vincente2008,Autocrafter Enhanced,DONE,PAID,"$1.250,00",1,"$1.250,00",4/03/2026,
vincente2008,Delivery (Shipping outside town),DONE,PAID,"$3.000,00",1,"$3.000,00",4/03/2026,
Ricola4325,Dub of Iron Dust Blocks,DONE,PAID,"$5.000,00",7,"$35.000,00",4/03/2026,
Ricola4325,Auto Anvil 2,DONE,PAID,"$250,00",64,"$16.000,00",5/03/2026,
ddasexypotatoo,Delivery (Shipping outside town),DONE,PAID,"$3.000,00",1,"$3.000,00",5/03/2026,
ddasexypotatoo,Dub of Duct Tapes,DONE,PAID,"$8.000,00",5,"$40.000,00",5/03/2026,
Firstleak,Participating in a Siege Battle Session (Artillery Team),DONE,PAID,"$2.000,00",1,"$2.000,00",7/03/2026,
Ricola4325,Participating in a Siege Battle Session (Artillery Team),DONE,PAID,"$2.000,00",1,"$2.000,00",7/03/2026,
Lobeznonel,Participating in a Siege Battle Session (Artillery Team),DONE,PAID,"$2.000,00",1,"$2.000,00",7/03/2026,
Mey45,Participating in a Siege Battle Session (Infantry Team),DONE,PAID,"$5.000,00",1,"$5.000,00",7/03/2026,
vincente2008,Participating in a Siege Battle Session (Artillery Team),DONE,PAID,"$2.000,00",1,"$2.000,00",7/03/2026,
,Dub of Nether wart,PENDING,UNPAID,"$600,00",2,"$1.200,00",7/03/2026,
,Dub of Fuel,PENDING,UNPAID,"$16.000,00",4,"$64.000,00",7/03/2026,
,Dub of Fuel,PENDING,UNPAID,"$16.000,00",5,"$80.000,00",7/03/2026,
Ricola4325,Participating in a Siege Battle Session (Movecraft Team),DONE,PAID,"$3.500,00",1,"$3.500,00",7/03/2026,
Firstleak,Participating in a Siege Battle Session (Infantry Team),DONE,PAID,"$5.000,00",1,"$5.000,00",7/03/2026,
