,WORK,STATUS,PAYMENT STATUS,PRICE PER UNIT,QUANTITY,SALARY,DATE,HOW TO
Mey45,Participating in a Siege Battle Session (Infantry Team),DONE,PAID,"$5.000,00",1,"$5.000,00",7/03/2026,
vincente2008,Ships Tutorial (Teacher),DONE,PAID,"$2.000,00",1,"$2.000,00",8/03/2026,
Bandit_love,Ships Tutorial (Student),DONE,PAID,"$750,00",1,"$750,00",8/03/2026,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,PENDING,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,#REF!,1,#REF!,#REF!,
,,,UNPAID,,1,"$0,00",,
,,,,"$500,00",,,,
,,,,"$1.250,00",,,,
,,,,"$3.000,00",,,,
,,,,"$1.000,00",,,,
,,,,,,,,
,,,,"$2.500,00",,,,
,,,,"$500,00",,,,
,,,,"$1.250,00",,,,
,,,,"$1.000,00",,,,
,,,,"$2.000,00",,,,
,,,,"$12.500,00",,,,
,,,,"$25.000,00",,,,
,,,,"$5.000,00",,,,
,,,,"$250,00",,,,
,,,,"$750,00",,,,
,,,,"$2.000,00",,,,
,,,,"$5.000,00",,,,
,,,,,,,,
,,,,"$8.000,00",,,,
,,,,"$7.500,00",,,,
,,,,"$1.000,00",,,,
,,,,"$1.500,00",,,,
,,,,"$2.000,00",,,,
,,,,"$4.000,00",,,,
,,,,"$500,00",,,,
,,,,"$1.250,00",,,,
,,,,"$500,00",,,,
,,,,"$10.000,00",,,,
,,,,"$300,00",,,,
,,,,"$3.000,00",,,,
,,,,"$10.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$2.500,00",,,,
,,,,"$300,00",,,,
,,,,"$725,00",,,,
,,,,"$2.500,00",,,,
,,,,"$3.000,00",,,,
,,,,"$3.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$2.000,00",,,,
,,,,"$3.250,00",,,,
,,,,"$750,00",,,,
,,,,"$7.000,00",,,,
,,,,"$5.000,00",,,,
,,,,"$1.000,00",,,,
,,,,,,,,
,,,,"$10.000,00",,,,
,,,,"$16.000,00",,,,
,,,,"$9.500,00",,,,
,,,,"$17.500,00",,,,
,,,,"$25.000,00",,,,
,,,,"$6.000,00",,,,
,,,,"$125,00",,,,
,,,,"$125,00",,,,
,,,,,,,,
,,,,"$1.000,00",,,,
,,,,"$5.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$500,00",,,,
,,,,"$1.000,00",,,,
,,,,"$2.000,00",,,,
,,,,"$2.250,00",,,,
,,,,"$3.500,00",,,,
,,,,"$5.000,00",,,,
,,,,,,,,
,,,,"$1.000,00",,,,
,,,,"$3.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$1.500,00",,,,
,,,,"$3.000,00",,,,
,,,,,,,,
,,,,"$5.000,00",,,,
,,,,"$15.000,00",,,,
,,,,"$40.000,00",,,,
,,,,"$100.000,00",,,,
,,,,"$3.000,00",,,,
,,,,"$3.000,00",,,,
,,,,"$1.500,00",,,,
,,,,"$5.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$2.500,00",,,,
,,,,"$2.000,00",,,,
,,,,"$1.000,00",,,,
,,,,"$5.000,00",,,,
,,,,,,,,
,,,,"$10.000,00",,,,
,,,,"$5.000,00",,,,
,,,,"$15.000,00",,,,
,,,,"$30.000,00",,,,
,,,,"$20.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$7.500,00",,,,
,,,,"$10.000,00",,,,
,,,,"$5.000,00",,,,
,,,,"$8.500,00",,,,
,,,,,,,,
,,,,"$1.000,00",,,,
,,,,"$750,00",,,,
,,,,"$1.250,00",,,,
,,,,"$750,00",,,,
,,,,"$1.250,00",,,,
,,,,"$1.750,00",,,,
,,,,"$2.000,00",,,,
,,,,"$1.500,00",,,,
,,,,"$1.000,00",,,,
,,,,"$250,00",,,,
,,,,"$5.000,00",,,,
,,,,"$3.500,00",,,,
,,,,,,,,
,,,,"$300,00",,,,
,,,,"$220,00",,,,
,,,,"$400,00",,,,
,,,,"$200,00",,,,
,,,,"$300,00",,,,
,,,,"$450,00",,,,
,,,,"$400,00",,,,
,,,,"$200,00",,,,
,,,,"$500,00",,,,
,,,,"$180,00",,,,
,,,,"$150,00",,,,
,,,,"$150,00",,,,
,,,,"$900,00",,,,
,,,,"$3.500,00",,,,
,,,,,,,,
,,,,"$25,00",,,,
,,,,"$35,00",,,,
,,,,"$50,00",,,,
,,,,"$50,00",,,,
,,,,"$20,00",,,,
,,,,"$15,00",,,,
,,,,"$50,00",,,,
,,,,"$30,00",,,,
,,,,"$25,00",,,,
,,,,"$80,00",,,,
,,,,"$100,00",,,,
,,,,"$35,00",,,,
,,,,"$35,00",,,,
,,,,"$12,00",,,,
,,,,"$10,00",,,,
,,,,"$5,00",,,,
,,,,"$25,00",,,,
,,,,"$50,00",,,,
,,,,,,,,
,,,,"$10,00",,,,
,,,,"$10,00",,,,
,,,,"$18,00",,,,
,,,,"$12,00",,,,
,,,,"$100,00",,,,
,,,,"$40,00",,,,
,,,,"$40,00",,,,
,,,,"$40,00",,,,
,,,,"$50,00",,,,
,,,,"$15,00",,,,
,,,,,,,,
,,,,"$500,00",,,,
,,,,"$3.000,00",,,,
,,,,"$2.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$1.000,00",,,,
,,,,"$1.500,00",,,,
,,,,"$2.500,00",,,,
,,,,"$1.250,00",,,,
,,,,,,,,
,,,,"$200,00",,,,
,,,,"$1.000,00",,,,
,,,,"$750,00",,,,
,,,,"$1.000,00",,,,
,,,,"$750,00",,,,
,,,,"$500,00",,,,
,,,,"$1.000,00",,,,
,,,,"$400,00",,,,
,,,,,,,,
,,,,"$2.500,00",,,,
,,,,"$1.500,00",,,,
,,,,"$2.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$3.000,00",,,,
,,,,"$1.750,00",,,,
,,,,"$2.000,00",,,,
,,,,"$1.000,00",,,,
,,,,"$1.000,00",,,,
,,,,"$3.500,00",,,,
,,,,"$1.750,00",,,,
,,,,"$1.000,00",,,,
,,,,"$500,00",,,,
,,,,,,,,
,,,,"$3.450,00",,,,
,,,,"$5.000,00",,,,
,,,,"$2.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$1.000,00",,,,
,,,,"$500,00",,,,
,,,,"$500,00",,,,
,,,,"$500,00",,,,
,,,,,,,,
,,,,"$350,00",,,,
,,,,"$1.500,00",,,,
,,,,"$2.000,00",,,,
,,,,"$550,00",,,,
,,,,"$400,00",,,,
,,,,"$1.000,00",,,,
,,,,"$200,00",,,,
,,,,"$85,00",,,,
,,,,"$25,00",,,,
,,,,"$1.000,00",,,,
,,,,"$90,00",,,,
,,,,"$180,00",,,,
,,,,"$115,00",,,,
,,,,"$565,00",,,,
,,,,"$20,00",,,,
,,,,"$2.250,00",,,,
,,,,"$3.000,00",,,,
,,,,"$25,00",,,,
,,,,"$5.150,00",,,,
,,,,"$115,00",,,,
,,,,"$225,00",,,,
,,,,"$500,00",,,,
,,,,"$10,00",,,,
,,,,"$235,00",,,,
,,,,"$50,00",,,,
,,,,"$640,00",,,,
,,,,"$15,00",,,,
,,,,"$850,00",,,,
,,,,"$50,00",,,,
,,,,"$3.000,00",,,,
,,,,"$1.000,00",,,,
,,,,"$1.000,00",,,,
,,,,,,,,
,,,,"$50,00",,,,
,,,,"$16,00",,,,
,,,,"$2.000,00",,,,
,,,,"$50,00",,,,
,,,,"$15,00",,,,
,,,,"$32,50",,,,
,,,,"$200,00",,,,
,,,,"$225,00",,,,
,,,,"$450,00",,,,
,,,,"$65,00",,,,
,,,,,,,,
,,,,"$37,50",,,,
,,,,"$50,00",,,,
,,,,"$250,00",,,,
,,,,"$1.150,00",,,,
,,,,"$5.000,00",,,,
,,,,"$50,00",,,,
,,,,"$35,00",,,,
,,,,"$150,00",,,,
,,,,,,,,
,,,,"$200,00",,,,
,,,,"$100,00",,,,
,,,,"$500,00",,,,
,,,,"$2.500,00",,,,
,,,,"$40,00",,,,
,,,,"$86,00",,,,
,,,,"$1.200,00",,,,
,,,,"$150,00",,,,
,,,,"$106,00",,,,
,,,,"$1.250,00",,,,
,,,,,,,,
,,,,"$50,00",,,,
,,,,"$15,00",,,,
,,,,"$325,00",,,,
,,,,"$50,00",,,,
,,,,"$125,00",,,,
,,,,"$75,00",,,,
,,,,"$1.100,00",,,,
,,,,"$250,00",,,,
,,,,"$200,00",,,,
,,,,"$275,00",,,,
,,,,"$2.500,00",,,,
,,,,"$4.000,00",,,,
,,,,,,,,
,,,,"$1.000,00",,,,
,,,,"$1.250,00",,,,
,,,,"$1.250,00",,,,
,,,,"$750,00",,,,
,,,,"$2.250,00",,,,
,,,,"$17,00",,,,
,,,,"$300,00",,,,
,,,,"$500,00",,,,
,,,,"$100,00",,,,
,,,,"$100,00",,,,
,,,,"$200,00",,,,
,,,,"$250,00",,,,
,,,,"$1.350,00",,,,
,,,,"$250,00",,,,
,,,,"$40,00",,,,
,,,,"$100,00",,,,
,,,,"$50,00",,,,
,,,,"$500,00",,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,"$250,00",,,,
,,,,"$200,00",,,,
,,,,"$250,00",,,,
,,,,"$400,00",,,,
,,,,"$50,00",,,,
,,,,"$250,00",,,,
,,,,"$500,00",,,,
,,,,"$1.000,00",,,,
,,,,"$100,00",,,,
,,,,"$250,00",,,,
,,,,"$350,00",,,,
,,,,"$300,00",,,,
,,,,"$350,00",,,,
,,,,"$500,00",,,,
,,,,"$35,00",,,,
,,,,"$50,00",,,,
,,,,"$175,00",,,,
,,,,"$5.000,00",,,,
,,,,"$2.500,00",,,,
,,,,"$1.250,00",,,,
,,,,,,,,
,,,,,,,,
,,,,"$50,00",,,,
,,,,"$50,00",,,,
,,,,"$300,00",,,,
,,,,"$500,00",,,,
,,,,"$525,00",,,,
,,,,"$5.000,00",,,,
,,,,"$5.050,00",,,,
,,,,"$5.050,00",,,,
,,,,,,,,
,,,,"$350,00",,,,
,,,,"$400,00",,,,
,,,,"$100,00",,,,
,,,,"$1,00",,,,
,,,,"$3,50",,,,
,,,,"$5,00",,,,
,,,,"$7,50",,,,
,,,,"$8,50",,,,
,,,,"$10,00",,,,
,,,,"$250,00",,,,
,,,,"$10,00",,,,
,,,,"$75,00",,,,
,,,,"$225,00",,,,
,,,,"$750,00",,,,
,,,,,,,,
,,,,"$3.000,00",,,,
,,,,"$500,00",,,,
,,,,"$500,00",,,,
,,,,"$350,00",,,,
,,,,"$500,00",,,,
,,,,"$100,00",,,,
,,,,"$600,00",,,,
,,,,"$125,00",,,,
,,,,"$125,00",,,,
,,,,"$2.500,00",,,,
,,,,"$215,00",,,,
,,,,"$250,00",,,,
,,,,"$250,00",,,,
,,,,"$3.000,00",,,,
,,,,"$3.250,00",,,,
,,,,"$2.500,00",,,,
,,,,"$2.500,00",,,,
,,,,"$2.500,00",,,,
,,,,"$550,00",,,,
,,,,"$350,00",,,,
,,,,,,,,
,,,,"$216,00",,,,
,,,,"$250,00",,,,
,,,,"$2.500,00",,,,
,,,,"$500,00",,,,
,,,,"$100,00",,,,
,,,,"$1.200,00",,,,
,,,,"$1.728,00",,,,
,,,,"$2.764,80",,,,
,,,,"$1.000,00",,,,
,,,,"$3.000,00",,,,
,,,,"$3.500,00",,,,
,,,,"$5.000,00",,,,
,,,,"$1.100,00",,,,
,,,,"$1.000,00",,,,